"schema_version","rhubarb_pull_time","observed_datetime_utc","vendor","vendor_model","vendor_run_id","vendor_forecast_date","vendor_updated_at_utc","model_status","election_date","metric_type","party","value","unit","median_value","low_value","high_value","basis","source_record_id","source_url","model_web_url","source_file","data_quality","notes","geography_type","geography_id","geography_name"
"2.1.0","2026-08-14T16:56:15+00:00","2026-08-14T16:56:15+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260813T030728Z-a6a2d8296dcd","2026-08-13","2026-08-13T03:07:28.900559+00:00","healthy","2026-11-03","US Senate Party Probability","R","40.11","percent","","","","probability of controlling the U.S. Senate","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","healthy","","national","US","United States"
"2.1.0","2026-08-14T16:56:15+00:00","2026-08-14T16:56:15+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260813T030728Z-a6a2d8296dcd","2026-08-13","2026-08-13T03:07:28.900559+00:00","healthy","2026-11-03","US Senate Party Probability","Other","0","percent","","","","probability of controlling the U.S. Senate","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","healthy","","national","US","United States"
"2.1.0","2026-08-14T16:56:15+00:00","2026-08-14T16:56:15+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260813T030728Z-a6a2d8296dcd","2026-08-13","2026-08-13T03:07:28.900559+00:00","healthy","2026-11-03","US House Popular Vote Projection","D","52.837","percent","","51.0405","54.622","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","healthy","","national","US","United States"
"2.1.0","2026-08-14T16:56:15+00:00","2026-08-14T16:56:15+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260813T030728Z-a6a2d8296dcd","2026-08-13","2026-08-13T03:07:28.900559+00:00","healthy","2026-11-03","US House Popular Vote Projection","R","47.163","percent","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","healthy","","national","US","United States"
"2.1.0","2026-08-14T16:56:15+00:00","2026-08-14T16:56:15+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260813T030728Z-a6a2d8296dcd","2026-08-13","2026-08-13T03:07:28.900559+00:00","healthy","2026-11-03","US House Popular Vote Projection","Other","0","percent","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","healthy","","national","US","United States"
"2.1.0","2026-08-14T16:56:15+00:00","2026-08-14T16:56:15+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260813T030728Z-a6a2d8296dcd","2026-08-13","2026-08-13T03:07:28.900559+00:00","healthy","2026-11-03","US House Popular Vote Margin","D-R","5.674","percentage_points","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","healthy","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US House Seats by Party","D","250.88","seats","246","207","314","posterior mean expected seats","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US House Seats by Party","R","184.12","seats","189","","","posterior mean expected seats","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US House Seats by Party","Other","0","seats","0","","","posterior mean expected seats","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US House Party Probability","D","86.83","percent","","","","probability of controlling the U.S. House","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US House Party Probability","R","13.17","percent","","","","probability of controlling the U.S. House","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US House Party Probability","Other","0","percent","","","","probability of controlling the U.S. House","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US Senate Seats by Party","D","51.23","seats","51","47","56","posterior mean caucus seats; aligned independents are included in the Democratic caucus","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US Senate Seats by Party","R","48.77","seats","49","","","posterior mean caucus seats; aligned independents are included in the Democratic caucus","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US Senate Seats by Party","Other","0","seats","0","","","posterior mean caucus seats; aligned independents are included in the Democratic caucus","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US Senate Party Probability","D","58.61","percent","","","","probability of controlling the U.S. Senate","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US Senate Party Probability","R","41.39","percent","","","","probability of controlling the U.S. Senate","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US Senate Party Probability","Other","0","percent","","","","probability of controlling the U.S. Senate","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US House Popular Vote Projection","D","52.8605","percent","","51.0615","54.6475","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US House Popular Vote Projection","R","47.1395","percent","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US House Popular Vote Projection","Other","0","percent","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-15T14:32:46+00:00","2026-08-15T14:32:46+00:00","Grant Williams","2026 Midterms Forecast v5.0.0","forecast-20260815T023224Z-83b446e7fa0b","2026-08-15","2026-08-15T02:32:24.129024+00:00","degraded","2026-11-03","US House Popular Vote Margin","D-R","5.721","percentage_points","","","","Democratic two-party election-day House popular-vote margin","national","https://grantbw4.github.io/2026-midterms-forecast/","https://grantbw4.github.io/2026-midterms-forecast/","forecast.json + senate_forecast.json","degraded","","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US House Seats by Party","D","238.5","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US House Seats by Party","R","196.5","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US House Seats by Party","Other","0","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US House Party Probability","D","71.9","percent","","","","probability of controlling the U.S. House","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US House Party Probability","R","28.1","percent","","","","probability of controlling the U.S. House","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US House Party Probability","Other","0","percent","","","","probability of controlling the U.S. House","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US Senate Seats by Party","D","50.3","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US Senate Seats by Party","R","49.7","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US Senate Seats by Party","Other","0","seats","","","","published mean expected seats (avg_dem_seats / avg_gop_seats)","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US Senate Party Probability","D","48.8","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US Senate Party Probability","R","51.2","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US Senate Party Probability","Other","0","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US House Popular Vote Projection","D","53.636676","percent","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US House Popular Vote Projection","R","46.175859","percent","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US House Popular Vote Projection","Other","0.187465","percent","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","ElectIndex","ElectIndex 2026 U.S. Election Forecast","electindex-2026-08-15-676b8bfecc5c4a3f","2026-08-15","","published","2026-11-03","US House Popular Vote Margin","D-R","7.47","percentage_points","","","","all-party projected national House vote counts","national","https://github.com/ElectIndex/26_us_forecast_data/tree/main/output","https://electindex.com/forecasts/","chambers.csv + national_indicators.csv","","ElectIndex publishes only Democratic chamber-control probability in chambers.csv; Republican control is stored as the binary complement. Published projected Democratic seats: House=231; Senate=51.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US House Seats by Party","D","224.6479","seats","","200","257","posterior mean expected seats","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US House Seats by Party","R","210.3521","seats","","","","posterior mean expected seats","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US House Seats by Party","Other","0","seats","","","","posterior mean expected seats","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US House Party Probability","D","61.43","percent","","","","probability of controlling the U.S. House","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US House Party Probability","R","38.57","percent","","","","probability of controlling the U.S. House","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US House Party Probability","Other","0","percent","","","","probability of controlling the U.S. House","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US Senate Seats by Party","D","48.9317","seats","","44","53","posterior mean seats; independents separate where modeled","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US Senate Seats by Party","R","50.9463","seats","","","","posterior mean seats; independents separate where modeled","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US Senate Seats by Party","Other","0.122","seats","","","","posterior mean seats; independents separate where modeled","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US Senate Party Probability","D","29.47","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US Senate Party Probability","R","68.88","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US Senate Party Probability","Other","1.65","percent","","","","probability of controlling the U.S. Senate","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/senate","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US House Popular Vote Projection","D","53.865144","percent","","48.854404","58.894622","two-party House popular vote posterior mean","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
"2.1.0","2026-08-16T13:09:47+00:00","2026-08-16T13:09:47+00:00","Election StatSheet","Mac Tan 2026 Bayesian Congressional Forecast","ess-2026-08-16-4566f5516e6244a7","2026-08-16","","published","2026-11-03","US House Popular Vote Projection","R","46.134856","percent","","","","two-party House popular vote posterior mean","national","https://github.com/thisismactan/US-2026/tree/main/output","https://www.electionstatsheet.com/house","house_forecast_timeline.csv + senate_forecast_timeline.csv","","Control 'Other' is residual probability not assigned to a D or R majority/control outcome.","national","US","United States"
